Geo,Year,TotEmp,RetEmp,SvcEmp
510350805011,2024,76,8,3
510350805012,2024,181,7,157
510350805021,2024,22,0,10
510350805022,2024,363,119,147
510350806011,2024,14,0,10
510350806012,2024,21,0,5
510350806031,2024,238,18,28
510350806032,2024,151,87,2
510350806033,2024,23,2,2
510350806041,2024,150,30,53
510366001001,2024,974,0,86
510366001002,2024,134,4,12
510366002001,2024,122,12,37
510366002002,2024,259,1,30
510366003001,2024,249,9,185
510366003002,2024,127,5,36
510379301011,2024,526,67,193
510379301012,2024,545,96,132
510379301021,2024,224,38,153
510379301022,2024,74,36,18
510379302001,2024,1198,16,954
510379302002,2024,52,4,3
510379302003,2024,58,0,13
510379303001,2024,114,0,17
510379303002,2024,97,6,11
510379303003,2024,329,8,37
510411001061,2024,81,5,54
510411001062,2024,36,0,31
510411001071,2024,5155,96,2915
510411001072,2024,1413,89,151
510411002061,2024,684,164,335
510411002062,2024,74,0,32
510411002063,2024,58,27,9
510411002064,2024,45,0,25
510411002065,2024,174,92,37
510411002081,2024,122,0,70
510411002082,2024,107,53,35
510411002091,2024,898,100,359
510411002092,2024,394,47,131
510411002093,2024,75,0,54
510411002094,2024,330,194,101
510411002101,2024,1504,344,758
510411002111,2024,221,30,37
510411002112,2024,36,3,25
510411002121,2024,58,16,35
510411002122,2024,83,0,75
510411002123,2024,45,0,8
510411003001,2024,2961,246,58
510411003002,2024,132,0,10
510411004031,2024,5716,16,419
510411004032,2024,4667,104,3633
510411004033,2024,6795,34,368
510411004034,2024,2183,138,186
510411004035,2024,324,0,69
510411004041,2024,369,36,100
510411004042,2024,136,45,37
510411004051,2024,36,0,34
510411004052,2024,50,16,10
510411004061,2024,460,4,281
510411004071,2024,451,67,56
510411004072,2024,193,3,99
510411004073,2024,103,39,28
510411004091,2024,1222,391,143
510411004092,2024,310,45,197
510411004093,2024,803,165,102
510411004094,2024,76,0,7
510411004095,2024,208,101,11
510411004101,2024,472,35,211
510411004102,2024,100,5,56
510411005051,2024,180,5,59
510411005052,2024,253,29,117
510411005053,2024,2891,1357,933
510411005054,2024,28,0,6
510411005055,2024,130,63,52
510411005061,2024,18,0,1
510411005062,2024,1350,107,128
510411005063,2024,103,0,50
510411005064,2024,51,12,23
510411005065,2024,29,0,9
510411005071,2024,135,0,112
510411005072,2024,37,0,31
510411005073,2024,232,0,132
510411005081,2024,87,14,58
510411005082,2024,361,25,73
510411005091,2024,75,1,48
510411005092,2024,7227,324,470
510411005093,2024,304,130,128
510411005094,2024,818,80,286
510411005101,2024,275,0,19
510411005102,2024,101,25,35
510411006001,2024,58,12,38
510411006002,2024,1093,9,1002
510411006003,2024,30,0,30
510411007011,2024,81,0,76
510411007012,2024,195,100,51
510411007013,2024,27,0,8
510411007014,2024,54,15,26
510411007021,2024,71,0,52
510411007041,2024,52,0,49
510411007042,2024,50,4,22
510411007043,2024,134,27,41
510411007051,2024,107,0,95
510411007052,2024,105,0,67
510411008041,2024,94,0,38
510411008042,2024,42,6,28
510411008043,2024,476,204,132
510411008051,2024,48,0,47
510411008052,2024,53,45,3
510411008053,2024,293,131,129
510411008054,2024,92,1,77
510411008061,2024,20,0,9
510411008062,2024,1449,214,975
510411008071,2024,213,31,35
510411008121,2024,96,7,27
510411008122,2024,59,1,49
510411008123,2024,848,80,421
510411008141,2024,213,0,180
510411008142,2024,197,4,78
510411008151,2024,59,12,31
510411008152,2024,201,0,129
510411008161,2024,8,0,4
510411008162,2024,76,0,38
510411008163,2024,28,10,11
510411008171,2024,104,57,36
510411008172,2024,14848,2,10465
510411008181,2024,233,0,32
510411008182,2024,135,5,86
510411008191,2024,279,0,82
510411008192,2024,48,0,23
510411008193,2024,209,58,132
510411008201,2024,433,46,211
510411008202,2024,2152,78,372
510411008211,2024,1465,179,961
510411008212,2024,170,0,138
510411008213,2024,41,9,8
510411008221,2024,42,0,25
510411008222,2024,230,0,124
510411008223,2024,2642,856,995
510411008231,2024,97,0,29
510411008232,2024,1012,106,504
510411008233,2024,312,2,235
510411009021,2024,112,0,108
510411009022,2024,563,83,316
510411009023,2024,494,21,296
510411009071,2024,765,238,144
510411009072,2024,1505,319,982
510411009101,2024,39,0,20
510411009102,2024,273,2,35
510411009103,2024,79,0,43
510411009104,2024,140,5,131
510411009121,2024,289,3,97
510411009122,2024,140,0,22
510411009123,2024,953,53,459
510411009124,2024,814,1,415
510411009151,2024,981,251,293
510411009152,2024,2889,1322,897
510411009191,2024,3758,955,866
510411009192,2024,30,2,22
510411009193,2024,1710,207,482
510411009201,2024,8167,2400,3205
510411009211,2024,324,0,130
510411009212,2024,49,0,29
510411009213,2024,26,0,9
510411009214,2024,201,25,129
510411009221,2024,2712,449,1136
510411009222,2024,5174,842,1903
510411009223,2024,1924,46,996
510411009231,2024,1217,259,794
510411009232,2024,28,0,5
510411009241,2024,1731,15,690
510411009242,2024,1967,386,398
510411009261,2024,1317,351,413
510411009262,2024,242,1,102
510411009263,2024,137,0,75
510411009264,2024,39,1,19
510411009281,2024,2030,22,1859
510411009282,2024,530,39,327
510411009283,2024,958,395,206
510411009291,2024,483,0,247
510411009292,2024,167,3,112
510411009293,2024,87,0,68
510411009294,2024,250,2,53
510411009301,2024,660,69,265
510411009302,2024,801,43,593
510411009311,2024,65,0,10
510411009312,2024,2647,1108,881
510411009313,2024,246,115,54
510411009321,2024,30,1,15
510411009322,2024,128,8,65
510411009331,2024,110,23,79
510411009332,2024,267,58,98
510411009341,2024,208,65,73
510411009342,2024,79,0,29
510411009343,2024,1669,531,526
510411009344,2024,39,0,16
510411009351,2024,701,30,367
510411009352,2024,127,2,43
510411009361,2024,32,0,15
510411009362,2024,538,2,280
510411009371,2024,1598,148,1105
510411009372,2024,226,0,194
510411009381,2024,110,25,69
510411009382,2024,240,2,81
510411010031,2024,85,1,20
510411010032,2024,269,2,125
510411010033,2024,83,1,30
510411010034,2024,79,11,36
510411010041,2024,362,78,64
510411010042,2024,63,2,23
510411010043,2024,239,5,135
510411010071,2024,80,0,19
510411010072,2024,135,15,88
510411010073,2024,1966,396,759
510411010081,2024,389,182,125
510411010082,2024,522,23,309
510411010091,2024,1168,644,185
510411010092,2024,181,22,101
510411010093,2024,233,0,69
510411010111,2024,582,108,275
510411010112,2024,41,0,20
510411010121,2024,37,0,14
510411010122,2024,471,16,195
510411010123,2024,2552,972,614
510411010131,2024,590,2,157
510411010132,2024,120,0,60
510411010141,2024,114,0,47
510411010151,2024,722,346,57
510411010152,2024,37,8,19
510411010153,2024,263,1,74
510430101011,2024,793,86,618
510430101012,2024,1105,17,176
510430101013,2024,628,15,97
510430101021,2024,100,11,53
510430101022,2024,97,11,31
510430101023,2024,295,13,181
510430102001,2024,326,43,129
510430102002,2024,140,3,103
510430102003,2024,212,53,41
510430103001,2024,98,0,53
510430103002,2024,227,8,24
510450501001,2024,307,53,110
510450501002,2024,115,24,56
510450501003,2024,189,0,158
510450501004,2024,102,31,4
510479301011,2024,107,0,53
510479301012,2024,261,13,126
510479301031,2024,109,0,44
510479301032,2024,53,5,29
510479301033,2024,74,10,40
510479301041,2024,59,0,16
510479301042,2024,132,15,64
510479302021,2024,106,11,40
510479302022,2024,183,0,168
510479302023,2024,271,8,254
510479302031,2024,86,3,79
510479302032,2024,68,0,49
510479302033,2024,315,229,56
510479302041,2024,1619,132,790
510479303001,2024,311,19,150
510479303002,2024,1985,125,1750
510479303003,2024,45,13,26
510479303004,2024,3411,1441,787
510479304001,2024,1045,47,270
510479304002,2024,1640,140,842
510479304003,2024,552,10,210
510479305011,2024,259,0,76
510479305012,2024,478,36,86
510479305013,2024,139,1,97
510479305021,2024,897,24,286
510479305022,2024,298,14,123
510479305023,2024,2230,196,943
510499301011,2024,47,1,2
510499301012,2024,51,6,28
510499301013,2024,121,24,34
510499301021,2024,33,0,25
510499301022,2024,498,51,314
510499302001,2024,227,42,43
510499302002,2024,101,7,33
510499302003,2024,197,31,46
510510401001,2024,181,11,36
510510401002,2024,257,44,19
510510401003,2024,121,36,50
510510401004,2024,18,0,7
510510402001,2024,35,1,24
510510402002,2024,391,118,160
510510402003,2024,296,36,94
510510403001,2024,91,11,18
510510403002,2024,839,59,625
510510403003,2024,230,26,51
510510403004,2024,7,0,7
510510403005,2024,19,0,5
510510404001,2024,152,15,19
510510404002,2024,67,0,53
510510404003,2024,159,11,7
510510404004,2024,575,0,24
510538401011,2024,23,0,19
510538401012,2024,70,0,5
510538401021,2024,70,0,32
510538401022,2024,63,0,10
510538401023,2024,105,21,72
510538402001,2024,67,3,3
510538402002,2024,35,0,5
510538402003,2024,2248,32,121
510538403001,2024,7,0,6
510538403002,2024,534,187,37
510538403003,2024,1862,68,226
510538403004,2024,205,1,90
510538404001,2024,1254,33,959
510538405001,2024,1020,64,145
510538405002,2024,559,57,148
510538406011,2024,1397,44,1005
510538406012,2024,45,0,26
510538406021,2024,76,4,7
510538406022,2024,202,112,28
510539801001,2024,1,0,0
510579506001,2024,118,0,56
510579506002,2024,62,7,34
510579506003,2024,80,0,29
510579507001,2024,887,219,305
510579507002,2024,1563,487,496
510579507003,2024,303,27,83
510579508001,2024,70,16,1
510579508002,2024,53,11,3
510579508003,2024,30,0,10
510594151001,2024,246,111,60
510594151002,2024,1325,502,432
510594151003,2024,20,0,15
510594152001,2024,92,0,50
510594152002,2024,4,0,2
510594152003,2024,478,194,112
510594152004,2024,660,34,344
510594153001,2024,203,48,112
510594153002,2024,177,0,153
510594153003,2024,19,0,7
510594154011,2024,398,61,124
510594154012,2024,13,0,10
510594154013,2024,182,19,106
510594154021,2024,95,1,74
