Geo,Year,D3bpo4
510411004092,2045,3.51347
510411004093,2045,8.611284
510411004094,2045,4.423332
510411004095,2045,6.630103
510411004101,2045,2.877723
510411004102,2045,4.921752
510411005051,2045,9.855873
510411005052,2045,2.107227
510411005053,2045,4.024529
510411005054,2045,8.705315
510411005055,2045,18.15316
510411005061,2045,5.385649
510411005062,2045,0.510708
510411005063,2045,10.286012
510411005064,2045,1.027996
510411005065,2045,0.944503
510411005071,2045,3.337478
510411005072,2045,2.49551
510411005073,2045,4.110428
510411005081,2045,6.378816
510411005082,2045,2.821704
510411005091,2045,0.293225
510411005092,2045,1.015795
510411005093,2045,1.406033
510411005094,2045,1.966923
510411005101,2045,21.676325
510411005102,2045,6.016471
510411006001,2045,5.657561
510411006002,2045,95.473612
510411006003,2045,4.969139
510411007011,2045,8.219487
510411007012,2045,0
510411007013,2045,4.599929
510411007014,2045,0.747669
510411007021,2045,0.666025
510411007041,2045,0.370292
510411007042,2045,0.211676
510411007043,2045,0.309015
510411007051,2045,0.116249
510411007052,2045,0.541264
510411008041,2045,3.700596
510411008042,2045,12.375043
510411008043,2045,12.788506
510411008051,2045,9.367866
510411008052,2045,21.708658
510411008053,2045,4.296793
510411008054,2045,5.316538
510411008061,2045,10.610421
510411008062,2045,15.675821
510411008071,2045,5.969735
510411008121,2045,3.01795
510411008122,2045,1.894297
510411008123,2045,7.365002
510411008141,2045,3.835434
510411008142,2045,6.102735
510411008151,2045,10.040034
510411008152,2045,7.533952
510411008161,2045,8.930824
510411008162,2045,7.220075
510411008163,2045,7.163051
510411008171,2045,19.686968
510411008172,2045,4.394815
510411008181,2045,7.00978
510411008182,2045,5.278031
510411008191,2045,6.505976
510411008192,2045,4.288449
510411008193,2045,3.686348
510411008201,2045,0.565373
510411008202,2045,2.531127
510411008211,2045,0.449067
510411008212,2045,0.578178
510411008213,2045,0.393293
510411008221,2045,0.168352
510411008222,2045,3.672034
510411008223,2045,1.199347
510411008231,2045,4.943553
510411008232,2045,1.688175
510411008233,2045,4.125945
510411009021,2045,17.504151
510411009022,2045,7.909447
510411009023,2045,18.403997
510411009071,2045,2.343874
510411009072,2045,0
510411009101,2045,12.674071
510411009102,2045,8.302054
510411009103,2045,4.058737
510411009104,2045,11.865109
510411009121,2045,1.06231
510411009122,2045,2.346376
510411009123,2045,2.812853
510411009124,2045,1.560062
510411009151,2045,3.702308
510411009152,2045,5.997293
510411009191,2045,4.007805
510411009192,2045,7.032501
510411009193,2045,3.724359
510411009201,2045,14.895122
510411009211,2045,26.949348
510411009212,2045,7.931899
510411009213,2045,22.245279
510411009214,2045,4.791454
510411009221,2045,6.271076
510411009222,2045,6.027421
510411009223,2045,7.367884
510411009231,2045,10.120361
510411009232,2045,5.653866
510411009241,2045,0.735129
510411009242,2045,2.528652
510411009261,2045,1.738409
510411009262,2045,2.739245
510411009263,2045,1.515077
510411009264,2045,1.787154
510411009281,2045,1.510213
510411009282,2045,1.628107
510411009283,2045,4.183297
510411009291,2045,2.815768
510411009292,2045,4.410966
510411009293,2045,6.626147
510411009294,2045,4.636732
510411009301,2045,15.937181
510411009302,2045,15.015683
510411009311,2045,5.81657
510411009312,2045,8.083673
510411009313,2045,6.074077
510411009321,2045,6.263351
510411009322,2045,11.13728
510411009331,2045,1.069387
510411009332,2045,1.606537
510411009341,2045,10.028578
510411009342,2045,14.952945
510411009343,2045,2.301083
510411009344,2045,3.193988
510411009351,2045,1.526504
510411009352,2045,3.807989
510411009361,2045,3.858018
510411009362,2045,6.638216
510411009371,2045,1.727076
510411009372,2045,6.19577
510411009381,2045,0.340411
510411009382,2045,3.184685
510411010031,2045,0.038826
510411010032,2045,0.089659
510411010033,2045,0.133579
510411010034,2045,0.380123
510411010041,2045,0
510411010042,2045,0.044318
510411010043,2045,0.370718
510411010071,2045,4.965224
510411010072,2045,3.157522
510411010073,2045,8.501401
510411010081,2045,19.780051
510411010082,2045,15.094848
510411010091,2045,0.699925
510411010092,2045,1.50298
510411010093,2045,2.413098
510411010111,2045,20.970917
510411010112,2045,1.923191
510411010121,2045,7.935673
510411010122,2045,6.008982
510411010123,2045,9.144671
510411010131,2045,3.083762
510411010132,2045,2.991354
510411010141,2045,1.496009
510411010151,2045,9.53478
510411010152,2045,3.581639
510411010153,2045,4.474432
510430101011,2045,8.004089
510430101012,2045,2.70136
510430101013,2045,10.921828
510430101021,2045,0.239949
510430101022,2045,0.058155
510430101023,2045,0.318314
510430102001,2045,0.088046
510430102002,2045,0.213226
510430102003,2045,0.190505
510430103001,2045,0.79272
510430103002,2045,0.18673
510450501001,2045,0.092244
510450501002,2045,0.201207
510450501003,2045,0.050485
510450501004,2045,0.082758
510479301011,2045,0.220119
510479301012,2045,2.371681
510479301031,2045,0.426942
510479301032,2045,0.27185
510479301033,2045,0.244989
510479301041,2045,0.032553
510479301042,2045,0.065378
510479302021,2045,0.131428
510479302022,2045,0.555883
510479302023,2045,0.145014
510479302031,2045,0.073564
510479302032,2045,0.179977
510479302033,2045,2.526017
510479302041,2045,15.594033
510479303001,2045,66.076207
510479303002,2045,15.931873
510479303003,2045,0.259748
510479303004,2045,4.727022
510479304001,2045,0.321312
510479304002,2045,0.506233
510479304003,2045,0.030812
510479305011,2045,0.028874
510479305012,2045,0.073545
510479305013,2045,0.203277
510479305021,2045,0.093199
510479305022,2045,0.885701
510479305023,2045,4.628453
510499301011,2045,0.189544
510499301012,2045,0.127693
510499301013,2045,0.159549
510499301021,2045,0.028804
510499301022,2045,0.088444
510499302001,2045,0.078534
510499302002,2045,0.144837
510499302003,2045,0.433822
510510401001,2045,0.604007
510510401002,2045,0
510510401003,2045,0.484367
510510401004,2045,0.147374
510510402001,2045,0.254928
510510402002,2045,3.252887
510510402003,2045,0.47237
510510403001,2045,0.111377
510510403002,2045,1.80504
510510403003,2045,1.034892
510510403004,2045,0.205013
510510403005,2045,0.143033
510510404001,2045,0.127016
510510404002,2045,0
510510404003,2045,0.045192
510510404004,2045,0
510538401011,2045,0.023066
510538401012,2045,0
510538401021,2045,0.012811
510538401022,2045,0.160974
510538401023,2045,0
510538402001,2045,0.09533
510538402002,2045,0.110466
510538402003,2045,0.519563
510538403001,2045,4.410966
510538403002,2045,6.317257
510538403003,2045,0.000004
510538403004,2045,1.755104
510538404001,2045,18.348662
510538405001,2045,0.480489
510538405002,2045,0.295506
510538406011,2045,0.293572
510538406012,2045,0.029135
510538406021,2045,0
510538406022,2045,0.06226
510539801001,2045,0.345474
510579506001,2045,0
510579506002,2045,0.031633
510579506003,2045,0
510579507001,2045,0.204853
510579507002,2045,3.548554
510579507003,2045,8.212031
510579508001,2045,0
510579508002,2045,0.210369
510579508003,2045,0.197301
510594151001,2045,3.171066
510594151002,2045,23.921678
510594151003,2045,17.062854
510594152001,2045,4.918756
510594152002,2045,0
510594152003,2045,14.693079
510594152004,2045,18.928433
510594153001,2045,22.894611
510594153002,2045,0
510594153003,2045,12.620758
510594154011,2045,12.265781
510594154012,2045,2.877112
510594154013,2045,15.352232
510594154021,2045,2.309646
510594154022,2045,6.494318
510594154023,2045,5.492486
510594155001,2045,7.07106
510594155002,2045,21.923612
510594155003,2045,14.645473
510594155004,2045,4.129304
510594156001,2045,19.72934
510594156002,2045,8.024968
510594157001,2045,11.862858
510594157002,2045,9.992969
510594158001,2045,12.694139
510594158002,2045,18.595406
510594158003,2045,6.793114
510594159001,2045,2.98166
510594159002,2045,10.341496
510594160001,2045,10.738607
510594160002,2045,17.13872
510594160003,2045,5.490005
510594161001,2045,11.197264
510594161002,2045,9.89807
510594162001,2045,3.038524
510594162002,2045,20.007611
510594163001,2045,1.29711
510594163002,2045,0.650458
510594201001,2045,26.340745
510594201002,2045,10.178294
510594202011,2045,12.595088
510594202012,2045,12.569737
510594202013,2045,0
510594202021,2045,4.23708
510594202022,2045,22.252847
510594202031,2045,10.307271
510594203001,2045,21.678841
510594203002,2045,11.320066
510594203003,2045,4.219878
510594203004,2045,12.705227
510594204001,2045,15.971539
510594204002,2045,0
510594205011,2045,0
510594205021,2045,9.687131
510594205022,2045,0
510594205031,2045,13.645746
510594205032,2045,42.643729
510594205033,2045,0
510594206001,2045,0
510594206002,2045,1.763289
510594206003,2045,8.738212
510594207001,2045,8.522213
510594207002,2045,9.394601
510594208001,2045,19.48745
510594208002,2045,6.085657
510594208003,2045,9.724806
510594210011,2045,8.84419
510594210021,2045,15.261231
510594210022,2045,22.208296
510594210023,2045,3.316408
510594211011,2045,21.373422
510594211012,2045,23.339464
510594211013,2045,15.815602
510594211021,2045,12.347642
510594211022,2045,28.574363
510594211031,2045,8.318742
510594211032,2045,11.629584
510594211033,2045,12.947083
510594211034,2045,9.819972
510594212001,2045,15.765857
510594213001,2045,13.336513
510594213002,2045,0.384013
510594214001,2045,11.339983
510594214002,2045,31.138014
510594214003,2045,0
510594214004,2045,11.345757
510594214005,2045,23.32779
510594215001,2045,69.966062
510594215002,2045,28.230321
510594215003,2045,16.443155
510594215004,2045,0
510594216001,2045,64.706814
510594216002,2045,16.101635
510594216003,2045,5.412253
510594217011,2045,19.012013
510594217012,2045,24.921887
510594217021,2045,18.905864
510594217022,2045,37.445913
510594218001,2045,17.901945
510594218002,2045,116.268704
510594218003,2045,14.000998
510594219001,2045,17.406429
510594219002,2045,2.585119
510594219003,2045,0
510594220001,2045,0.2081
510594220002,2045,7.55296
510594221011,2045,10.450231
510594221012,2045,7.455848
510594221013,2045,12.333645
510594221014,2045,12.056259
510594221021,2045,2.562446
510594221022,2045,10.018528
510594221023,2045,0
510594221024,2045,11.81959
510594222011,2045,5.147731
510594222012,2045,13.587214
510594222021,2045,29.278241
510594222022,2045,1.692773
510594222023,2045,14.028396
510594223011,2045,84.284743
510594223012,2045,4.433914
510594223021,2045,37.261977
510594223022,2045,18.060553
510594223023,2045,41.559295
510594223024,2045,34.658168
510594224011,2045,0
510594224012,2045,13.294824
510594224021,2045,19.121854
510594224022,2045,18.189664
510594224023,2045,53.501848
510594224031,2045,3.65013
510594224032,2045,3.525225
510594301011,2045,7.613657
510594301012,2045,11.050891
510594301013,2045,15.400675
510594301021,2045,32.14817
510594302011,2045,10.425089
510594302012,2045,4.243971
510594302021,2045,4.87078
510594302022,2045,10.211257
510594302023,2045,9.677381
510594302031,2045,14.90029
510594304001,2045,28.930217
510594304002,2045,9.364008
510594304003,2045,7.748887
510594305001,2045,4.579408
510594306001,2045,15.372552
510594306002,2045,55.406367
510594306003,2045,52.216292
510594306004,2045,26.866111
510594307001,2045,15.107507
510594307002,2045,14.955397
510594308011,2045,29.668458
510594308012,2045,18.136608
510594308021,2045,4.285982
510594308022,2045,28.900725
510594308023,2045,0
510594309011,2045,19.086954
510594309012,2045,3.504564
510594309021,2045,13.613846
510594309022,2045,8.659272
510594310011,2045,20.417986
510594310012,2045,0
510594310013,2045,24.742497
510594310021,2045,15.569625
510594313001,2045,21.404324
510594313002,2045,20.927222
510594313003,2045,13.23454
510594314001,2045,0
510594314002,2045,9.056408
510594314003,2045,10.658694
510594315001,2045,9.752348
510594315002,2045,5.141452
510594315003,2045,8.416175
510594316011,2045,1.76458
510594316021,2045,9.402712
510594316022,2045,18.811241
510594316023,2045,4.548834
510594318011,2045,13.160712
510594318012,2045,28.545963
510594318021,2045,13.81312
510594318022,2045,18.820126
510594319001,2045,9.76053
510594319002,2045,3.270998
510594320001,2045,6.602293
510594320002,2045,38.641424
510594321001,2045,9.426227
510594321002,2045,4.745278
510594322011,2045,48.7396
510594322021,2045,10.665501
510594322022,2045,4.177953
510594323001,2045,11.132582
510594323002,2045,21.124683
510594323003,2045,11.745151
510594324011,2045,2.120464
510594324012,2045,0
510594324021,2045,2.582645
510594324022,2045,4.946505
510594324023,2045,21.53502
510594325001,2045,11.976863
510594325002,2045,17.531115
510594325003,2045,19.541046
510594326001,2045,6.960732
510594326002,2045,3.333406
510594327011,2045,5.049628
510594327021,2045,7.128357
510594327022,2045,15.704598
510594328001,2045,3.83822
510594401001,2045,7.365706
510594401002,2045,12.821149
510594401003,2045,16.242349
510594401004,2045,4.999494
510594402011,2045,1.874026
510594402012,2045,7.143393
510594402013,2045,2.649597
510594402021,2045,16.182025
510594402022,2045,46.500319
510594402023,2045,4.536434
510594403001,2045,4.623525
510594403002,2045,9.740653
510594405011,2045,8.304363
510594405012,2045,7.466553
510594405013,2045,15.451821
510594405031,2045,121.064234
510594405041,2045,0
510594405051,2045,4.998643
510594406001,2045,9.624378
510594407011,2045,9.660622
510594407021,2045,13.160143
510594407022,2045,7.463664
510594407023,2045,17.100603
510594408001,2045,6.658246
510594408002,2045,11.838712
510594408003,2045,7.796537
510594501001,2045,4.47187
510594501002,2045,12.081051
510594501003,2045,8.085551
510594501004,2045,41.839949
510594502001,2045,32.451412
510594502002,2045,27.919189
510594503001,2045,57.217625
510594503002,2045,66.993771
510594503003,2045,24.066391
510594503004,2045,71.982872
510594504001,2045,10.135909
510594504002,2045,7.114178
510594505001,2045,48.194721
510594505002,2045,16.825736
510594506011,2045,4.223139
510594506012,2045,10.82497
510594506013,2045,22.704234
510594506014,2045,4.806588
510594506021,2045,28.109697
510594506022,2045,109.050424
510594506023,2045,21.39619
510594507011,2045,6.322767
510594507021,2045,7.819742
510594507022,2045,84.129231
510594508001,2045,9.095184
510594508002,2045,6.084016
510594508003,2045,0
510594509001,2045,11.496457
510594509002,2045,13.469085
510594510001,2045,18.256806
510594510002,2045,22.348309
510594511001,2045,19.351219
510594511002,2045,9.063198
510594512001,2045,4.263055
510594512002,2045,14.345144
510594513001,2045,12.957631
510594513002,2045,6.785503
510594514001,2045,18.341923
510594514002,2045,49.582568
510594515011,2045,0
510594515012,2045,30.018625
510594515013,2045,9.410268
510594515014,2045,4.992337
510594515021,2045,16.389501
510594515022,2045,14.887276
510594515023,2045,25.847117
510594516011,2045,23.81302
510594516012,2045,21.619089
510594516013,2045,23.852033
510594516021,2045,8.685887
510594516022,2045,51.787793
510594518001,2045,25.88348
510594518002,2045,9.977008
510594519001,2045,25.094394
510594519002,2045,7.789503
510594519003,2045,21.21996
510594520001,2045,15.392385
510594521011,2045,4.532005
510594521012,2045,8.903265
510594521013,2045,11.633565
510594521021,2045,0.706989
510594521022,2045,3.749852
510594522001,2045,32.961866
510594522002,2045,12.314428
510594522003,2045,14.865812
510594522004,2045,31.767506
510594523011,2045,0
510594523012,2045,0
510594523021,2045,22.064903
510594523022,2045,20.528212
510594524001,2045,21.863581
510594524002,2045,47.937155
510594524003,2045,12.459535
510594524004,2045,18.656058
510594524005,2045,9.69345
510594525011,2045,7.472785
510594525012,2045,12.051178
510594525013,2045,10.732733
510594525021,2045,29.839467
510594525022,2045,21.797379
510594525023,2045,31.857605
510594526001,2045,10.108389
510594526002,2045,5.168657
510594526003,2045,2.800063
510594526004,2045,3.947659
510594527001,2045,16.710369
510594527002,2045,21.140874
510594527003,2045,0
510594528011,2045,19.394618
510594528012,2045,0
